color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(4, 168, 0)","(0, 167, 2)","(0, 156, 116)","(0, 156, 116)",4.58257569496,0.0
"(4, 168, 0)","(0, 167, 3)","(0, 156, 116)","(0, 156, 116)",5.09901951359,0.0
"(4, 168, 0)","(0, 168, 0)","(0, 156, 116)","(0, 156, 116)",4.0,0.0
"(4, 169, 0)","(0, 168, 2)","(0, 157, 117)","(0, 157, 117)",4.58257569496,0.0
"(4, 169, 0)","(0, 168, 3)","(0, 157, 117)","(0, 157, 117)",5.09901951359,0.0
"(4, 169, 0)","(0, 168, 4)","(0, 157, 117)","(0, 157, 117)",5.74456264654,0.0
"(4, 169, 0)","(0, 169, 0)","(0, 157, 117)","(0, 157, 117)",4.0,0.0
"(4, 169, 0)","(0, 169, 1)","(0, 157, 117)","(0, 157, 117)",4.12310562562,0.0
"(4, 170, 0)","(0, 169, 3)","(0, 158, 118)","(0, 158, 118)",5.09901951359,0.0
"(4, 170, 0)","(0, 169, 4)","(0, 158, 118)","(0, 158, 118)",5.74456264654,0.0
"(4, 170, 0)","(0, 169, 5)","(0, 158, 118)","(0, 158, 118)",6.48074069841,0.0
"(4, 170, 0)","(0, 170, 0)","(0, 158, 118)","(0, 158, 118)",4.0,0.0
"(4, 170, 0)","(0, 170, 1)","(0, 158, 118)","(0, 158, 118)",4.12310562562,0.0
"(4, 171, 0)","(0, 170, 2)","(0, 159, 118)","(0, 159, 118)",4.58257569496,0.0
"(4, 171, 0)","(0, 170, 3)","(0, 159, 118)","(0, 159, 118)",5.09901951359,0.0
"(4, 171, 0)","(0, 171, 0)","(0, 159, 118)","(0, 159, 118)",4.0,0.0
"(4, 172, 0)","(0, 171, 3)","(0, 160, 119)","(0, 160, 119)",5.09901951359,0.0
"(4, 172, 0)","(0, 171, 4)","(0, 160, 119)","(0, 160, 119)",5.74456264654,0.0
"(4, 172, 0)","(0, 172, 0)","(0, 160, 119)","(0, 160, 119)",4.0,0.0
"(4, 172, 0)","(0, 172, 1)","(0, 160, 119)","(0, 160, 119)",4.12310562562,0.0
"(4, 173, 0)","(0, 172, 3)","(0, 161, 120)","(0, 161, 120)",5.09901951359,0.0
"(4, 173, 0)","(0, 172, 4)","(0, 161, 120)","(0, 161, 120)",5.74456264654,0.0
"(4, 173, 0)","(0, 172, 5)","(0, 161, 120)","(0, 161, 120)",6.48074069841,0.0
"(4, 173, 0)","(0, 173, 0)","(0, 161, 120)","(0, 161, 120)",4.0,0.0
"(4, 173, 0)","(0, 173, 1)","(0, 161, 120)","(0, 161, 120)",4.12310562562,0.0
"(4, 173, 0)","(0, 173, 2)","(0, 161, 120)","(0, 161, 120)",4.472135955,0.0
"(4, 174, 0)","(0, 174, 0)","(0, 162, 120)","(0, 162, 120)",4.0,0.0
"(4, 175, 0)","(0, 175, 0)","(0, 163, 121)","(0, 163, 121)",4.0,0.0
"(4, 175, 0)","(0, 175, 1)","(0, 163, 121)","(0, 163, 121)",4.12310562562,0.0
"(4, 176, 0)","(0, 176, 0)","(0, 164, 122)","(0, 164, 122)",4.0,0.0
"(4, 176, 0)","(0, 176, 1)","(0, 164, 122)","(0, 164, 122)",4.12310562562,0.0
"(4, 176, 0)","(0, 176, 2)","(0, 164, 122)","(0, 164, 122)",4.472135955,0.0
"(4, 177, 0)","(0, 176, 0)","(0, 164, 122)","(0, 164, 122)",4.12310562562,0.0
"(4, 177, 0)","(0, 176, 1)","(0, 164, 122)","(0, 164, 122)",4.24264068712,0.0
"(4, 177, 0)","(0, 176, 2)","(0, 164, 122)","(0, 164, 122)",4.58257569496,0.0
"(4, 178, 0)","(0, 176, 5)","(0, 165, 123)","(0, 165, 123)",6.7082039325,0.0
"(4, 178, 0)","(0, 177, 1)","(0, 165, 123)","(0, 165, 123)",4.24264068712,0.0
"(4, 178, 0)","(0, 177, 2)","(0, 165, 123)","(0, 165, 123)",4.58257569496,0.0
"(4, 178, 0)","(0, 177, 3)","(0, 165, 123)","(0, 165, 123)",5.09901951359,0.0
"(4, 179, 0)","(0, 177, 6)","(0, 166, 124)","(0, 166, 124)",7.48331477355,0.0
"(4, 179, 0)","(0, 177, 7)","(0, 166, 124)","(0, 166, 124)",8.30662386292,0.0
"(4, 179, 0)","(0, 178, 2)","(0, 166, 124)","(0, 166, 124)",4.58257569496,0.0
"(4, 179, 0)","(0, 178, 3)","(0, 166, 124)","(0, 166, 124)",5.09901951359,0.0
"(4, 179, 0)","(0, 178, 4)","(0, 166, 124)","(0, 166, 124)",5.74456264654,0.0
"(4, 180, 0)","(0, 179, 0)","(0, 167, 124)","(0, 167, 124)",4.12310562562,0.0
"(4, 180, 0)","(0, 179, 1)","(0, 167, 124)","(0, 167, 124)",4.24264068712,0.0
"(4, 180, 0)","(0, 179, 2)","(0, 167, 124)","(0, 167, 124)",4.58257569496,0.0
"(4, 181, 0)","(0, 180, 1)","(0, 168, 125)","(0, 168, 125)",4.24264068712,0.0
"(4, 181, 0)","(0, 180, 2)","(0, 168, 125)","(0, 168, 125)",4.58257569496,0.0
"(4, 181, 0)","(0, 180, 3)","(0, 168, 125)","(0, 168, 125)",5.09901951359,0.0
"(4, 181, 0)","(0, 181, 0)","(0, 168, 125)","(0, 168, 125)",4.0,0.0
"(4, 182, 0)","(0, 181, 2)","(0, 169, 126)","(0, 169, 126)",4.58257569496,0.0
"(4, 182, 0)","(0, 181, 3)","(0, 169, 126)","(0, 169, 126)",5.09901951359,0.0
"(4, 182, 0)","(0, 181, 4)","(0, 169, 126)","(0, 169, 126)",5.74456264654,0.0
"(4, 182, 0)","(0, 182, 0)","(0, 169, 126)","(0, 169, 126)",4.0,0.0
"(4, 183, 0)","(0, 181, 7)","(0, 170, 127)","(0, 170, 127)",8.30662386292,0.0
"(4, 183, 0)","(0, 182, 3)","(0, 170, 127)","(0, 170, 127)",5.09901951359,0.0
"(4, 183, 0)","(0, 182, 4)","(0, 170, 127)","(0, 170, 127)",5.74456264654,0.0
"(4, 183, 0)","(0, 182, 5)","(0, 170, 127)","(0, 170, 127)",6.48074069841,0.0
"(4, 183, 0)","(0, 183, 0)","(0, 170, 127)","(0, 170, 127)",4.0,0.0
"(4, 183, 0)","(0, 183, 1)","(0, 170, 127)","(0, 170, 127)",4.12310562562,0.0
"(4, 184, 0)","(0, 183, 2)","(0, 171, 127)","(0, 171, 127)",4.58257569496,0.0
"(4, 184, 0)","(0, 183, 3)","(0, 171, 127)","(0, 171, 127)",5.09901951359,0.0
"(4, 184, 0)","(0, 184, 0)","(0, 171, 127)","(0, 171, 127)",4.0,0.0
"(4, 185, 0)","(0, 184, 2)","(0, 172, 128)","(0, 172, 128)",4.58257569496,0.0
"(4, 185, 0)","(0, 184, 3)","(0, 172, 128)","(0, 172, 128)",5.09901951359,0.0
"(4, 185, 0)","(0, 184, 4)","(0, 172, 128)","(0, 172, 128)",5.74456264654,0.0
"(4, 185, 0)","(0, 185, 0)","(0, 172, 128)","(0, 172, 128)",4.0,0.0
"(4, 185, 0)","(0, 185, 1)","(0, 172, 128)","(0, 172, 128)",4.12310562562,0.0
"(4, 186, 0)","(0, 185, 3)","(0, 173, 129)","(0, 173, 129)",5.09901951359,0.0
"(4, 186, 0)","(0, 185, 4)","(0, 173, 129)","(0, 173, 129)",5.74456264654,0.0
"(4, 186, 0)","(0, 185, 5)","(0, 173, 129)","(0, 173, 129)",6.48074069841,0.0
"(4, 186, 0)","(0, 186, 0)","(0, 173, 129)","(0, 173, 129)",4.0,0.0
"(4, 186, 0)","(0, 186, 1)","(0, 173, 129)","(0, 173, 129)",4.12310562562,0.0
"(4, 186, 0)","(0, 186, 2)","(0, 173, 129)","(0, 173, 129)",4.472135955,0.0
"(4, 187, 0)","(0, 187, 0)","(0, 174, 129)","(0, 174, 129)",4.0,0.0
"(4, 188, 0)","(0, 187, 3)","(0, 175, 130)","(0, 175, 130)",5.09901951359,0.0
"(4, 188, 0)","(0, 188, 0)","(0, 175, 130)","(0, 175, 130)",4.0,0.0
"(4, 188, 0)","(0, 188, 1)","(0, 175, 130)","(0, 175, 130)",4.12310562562,0.0
"(4, 189, 0)","(0, 188, 4)","(0, 176, 131)","(0, 176, 131)",5.74456264654,0.0
"(4, 189, 0)","(0, 188, 5)","(0, 176, 131)","(0, 176, 131)",6.48074069841,0.0
"(4, 189, 0)","(0, 189, 0)","(0, 176, 131)","(0, 176, 131)",4.0,0.0
"(4, 189, 0)","(0, 189, 1)","(0, 176, 131)","(0, 176, 131)",4.12310562562,0.0
"(4, 189, 0)","(0, 189, 2)","(0, 176, 131)","(0, 176, 131)",4.472135955,0.0
"(4, 190, 0)","(0, 190, 0)","(0, 177, 131)","(0, 177, 131)",4.0,0.0
"(4, 191, 0)","(0, 189, 4)","(0, 177, 132)","(0, 177, 132)",6.0,0.0
"(4, 191, 0)","(0, 189, 5)","(0, 177, 132)","(0, 177, 132)",6.7082039325,0.0
"(4, 191, 0)","(0, 189, 6)","(0, 177, 132)","(0, 177, 132)",7.48331477355,0.0
"(4, 191, 0)","(0, 190, 1)","(0, 177, 132)","(0, 177, 132)",4.24264068712,0.0
"(4, 191, 0)","(0, 190, 2)","(0, 177, 132)","(0, 177, 132)",4.58257569496,0.0
"(4, 191, 0)","(0, 190, 3)","(0, 177, 132)","(0, 177, 132)",5.09901951359,0.0
"(4, 192, 0)","(0, 190, 5)","(0, 178, 133)","(0, 178, 133)",6.7082039325,0.0
"(4, 192, 0)","(0, 190, 6)","(0, 178, 133)","(0, 178, 133)",7.48331477355,0.0
"(4, 192, 0)","(0, 190, 7)","(0, 178, 133)","(0, 178, 133)",8.30662386292,0.0
"(4, 192, 0)","(0, 191, 2)","(0, 178, 133)","(0, 178, 133)",4.58257569496,0.0
"(4, 192, 0)","(0, 191, 3)","(0, 178, 133)","(0, 178, 133)",5.09901951359,0.0
"(4, 192, 0)","(0, 191, 4)","(0, 178, 133)","(0, 178, 133)",5.74456264654,0.0
"(4, 193, 0)","(0, 192, 0)","(0, 179, 133)","(0, 179, 133)",4.12310562562,0.0
"(4, 193, 0)","(0, 192, 1)","(0, 179, 133)","(0, 179, 133)",4.24264068712,0.0
"(4, 193, 0)","(0, 192, 2)","(0, 179, 133)","(0, 179, 133)",4.58257569496,0.0
"(4, 194, 0)","(0, 193, 1)","(0, 180, 134)","(0, 180, 134)",4.24264068712,0.0
"(4, 194, 0)","(0, 193, 2)","(0, 180, 134)","(0, 180, 134)",4.58257569496,0.0
"(4, 194, 0)","(0, 193, 3)","(0, 180, 134)","(0, 180, 134)",5.09901951359,0.0
"(4, 195, 0)","(0, 193, 6)","(0, 181, 135)","(0, 181, 135)",7.48331477355,0.0
"(4, 195, 0)","(0, 194, 2)","(0, 181, 135)","(0, 181, 135)",4.58257569496,0.0
"(4, 195, 0)","(0, 194, 3)","(0, 181, 135)","(0, 181, 135)",5.09901951359,0.0
"(4, 195, 0)","(0, 194, 4)","(0, 181, 135)","(0, 181, 135)",5.74456264654,0.0
"(4, 196, 0)","(0, 194, 7)","(0, 182, 136)","(0, 182, 136)",8.30662386292,0.0
"(4, 196, 0)","(0, 195, 3)","(0, 182, 136)","(0, 182, 136)",5.09901951359,0.0
"(4, 196, 0)","(0, 195, 4)","(0, 182, 136)","(0, 182, 136)",5.74456264654,0.0
"(4, 196, 0)","(0, 195, 5)","(0, 182, 136)","(0, 182, 136)",6.48074069841,0.0
"(4, 196, 0)","(0, 196, 0)","(0, 182, 136)","(0, 182, 136)",4.0,0.0
"(4, 197, 0)","(0, 196, 1)","(0, 183, 136)","(0, 183, 136)",4.24264068712,0.0
"(4, 197, 0)","(0, 196, 2)","(0, 183, 136)","(0, 183, 136)",4.58257569496,0.0
"(4, 197, 0)","(0, 196, 3)","(0, 183, 136)","(0, 183, 136)",5.09901951359,0.0
"(4, 197, 0)","(0, 197, 0)","(0, 183, 136)","(0, 183, 136)",4.0,0.0
"(4, 198, 0)","(0, 197, 1)","(0, 184, 137)","(0, 184, 137)",4.24264068712,0.0
"(4, 198, 0)","(0, 197, 2)","(0, 184, 137)","(0, 184, 137)",4.58257569496,0.0
"(4, 198, 0)","(0, 197, 3)","(0, 184, 137)","(0, 184, 137)",5.09901951359,0.0
"(4, 198, 0)","(0, 197, 4)","(0, 184, 137)","(0, 184, 137)",5.74456264654,0.0
"(4, 198, 0)","(0, 198, 0)","(0, 184, 137)","(0, 184, 137)",4.0,0.0
"(4, 198, 0)","(0, 198, 1)","(0, 184, 137)","(0, 184, 137)",4.12310562562,0.0
"(4, 199, 0)","(0, 198, 3)","(0, 185, 138)","(0, 185, 138)",5.09901951359,0.0
"(4, 199, 0)","(0, 198, 4)","(0, 185, 138)","(0, 185, 138)",5.74456264654,0.0
"(4, 199, 0)","(0, 198, 5)","(0, 185, 138)","(0, 185, 138)",6.48074069841,0.0
"(4, 199, 0)","(0, 199, 0)","(0, 185, 138)","(0, 185, 138)",4.0,0.0
"(4, 199, 0)","(0, 199, 1)","(0, 185, 138)","(0, 185, 138)",4.12310562562,0.0
"(4, 200, 0)","(0, 199, 2)","(0, 186, 138)","(0, 186, 138)",4.58257569496,0.0
"(4, 200, 0)","(0, 199, 3)","(0, 186, 138)","(0, 186, 138)",5.09901951359,0.0
"(4, 200, 0)","(0, 200, 0)","(0, 186, 138)","(0, 186, 138)",4.0,0.0
"(4, 201, 0)","(0, 200, 3)","(0, 187, 139)","(0, 187, 139)",5.09901951359,0.0
"(4, 201, 0)","(0, 200, 4)","(0, 187, 139)","(0, 187, 139)",5.74456264654,0.0
"(4, 201, 0)","(0, 201, 0)","(0, 187, 139)","(0, 187, 139)",4.0,0.0
"(4, 201, 0)","(0, 201, 1)","(0, 187, 139)","(0, 187, 139)",4.12310562562,0.0
"(4, 202, 0)","(0, 201, 3)","(0, 188, 140)","(0, 188, 140)",5.09901951359,0.0
"(4, 202, 0)","(0, 201, 4)","(0, 188, 140)","(0, 188, 140)",5.74456264654,0.0
"(4, 202, 0)","(0, 201, 5)","(0, 188, 140)","(0, 188, 140)",6.48074069841,0.0
"(4, 202, 0)","(0, 202, 0)","(0, 188, 140)","(0, 188, 140)",4.0,0.0
"(4, 202, 0)","(0, 202, 1)","(0, 188, 140)","(0, 188, 140)",4.12310562562,0.0
"(4, 202, 0)","(0, 202, 2)","(0, 188, 140)","(0, 188, 140)",4.472135955,0.0
"(4, 203, 0)","(0, 203, 0)","(0, 189, 140)","(0, 189, 140)",4.0,0.0
"(4, 204, 0)","(0, 204, 0)","(0, 190, 141)","(0, 190, 141)",4.0,0.0
"(4, 204, 0)","(0, 204, 1)","(0, 190, 141)","(0, 190, 141)",4.12310562562,0.0
"(4, 205, 0)","(0, 205, 0)","(0, 191, 142)","(0, 191, 142)",4.0,0.0
"(4, 205, 0)","(0, 205, 1)","(0, 191, 142)","(0, 191, 142)",4.12310562562,0.0
"(4, 205, 0)","(0, 205, 2)","(0, 191, 142)","(0, 191, 142)",4.472135955,0.0
"(4, 206, 0)","(0, 205, 0)","(0, 191, 142)","(0, 191, 142)",4.12310562562,0.0
"(4, 206, 0)","(0, 205, 1)","(0, 191, 142)","(0, 191, 142)",4.24264068712,0.0
"(4, 206, 0)","(0, 205, 2)","(0, 191, 142)","(0, 191, 142)",4.58257569496,0.0
"(4, 207, 0)","(0, 205, 5)","(0, 192, 143)","(0, 192, 143)",6.7082039325,0.0
"(4, 207, 0)","(0, 206, 1)","(0, 192, 143)","(0, 192, 143)",4.24264068712,0.0
"(4, 207, 0)","(0, 206, 2)","(0, 192, 143)","(0, 192, 143)",4.58257569496,0.0
"(4, 207, 0)","(0, 206, 3)","(0, 192, 143)","(0, 192, 143)",5.09901951359,0.0
"(4, 208, 0)","(0, 206, 6)","(0, 193, 144)","(0, 193, 144)",7.48331477355,0.0
"(4, 208, 0)","(0, 207, 2)","(0, 193, 144)","(0, 193, 144)",4.58257569496,0.0
"(4, 208, 0)","(0, 207, 3)","(0, 193, 144)","(0, 193, 144)",5.09901951359,0.0
"(4, 208, 0)","(0, 207, 4)","(0, 193, 144)","(0, 193, 144)",5.74456264654,0.0
"(4, 209, 0)","(0, 207, 6)","(0, 194, 145)","(0, 194, 145)",7.48331477355,0.0
"(4, 209, 0)","(0, 207, 7)","(0, 194, 145)","(0, 194, 145)",8.30662386292,0.0
"(4, 209, 0)","(0, 208, 3)","(0, 194, 145)","(0, 194, 145)",5.09901951359,0.0
"(4, 209, 0)","(0, 208, 4)","(0, 194, 145)","(0, 194, 145)",5.74456264654,0.0
"(4, 209, 0)","(0, 208, 5)","(0, 194, 145)","(0, 194, 145)",6.48074069841,0.0
"(4, 210, 0)","(0, 209, 1)","(0, 195, 145)","(0, 195, 145)",4.24264068712,0.0
"(4, 210, 0)","(0, 209, 2)","(0, 195, 145)","(0, 195, 145)",4.58257569496,0.0
"(4, 210, 0)","(0, 209, 3)","(0, 195, 145)","(0, 195, 145)",5.09901951359,0.0
"(4, 210, 0)","(0, 210, 0)","(0, 195, 145)","(0, 195, 145)",4.0,0.0
"(4, 211, 0)","(0, 210, 2)","(0, 196, 146)","(0, 196, 146)",4.58257569496,0.0
"(4, 211, 0)","(0, 210, 3)","(0, 196, 146)","(0, 196, 146)",5.09901951359,0.0
"(4, 211, 0)","(0, 210, 4)","(0, 196, 146)","(0, 196, 146)",5.74456264654,0.0
"(4, 211, 0)","(0, 211, 0)","(0, 196, 146)","(0, 196, 146)",4.0,0.0
"(4, 212, 0)","(0, 210, 7)","(0, 197, 147)","(0, 197, 147)",8.30662386292,0.0
"(4, 212, 0)","(0, 211, 3)","(0, 197, 147)","(0, 197, 147)",5.09901951359,0.0
"(4, 212, 0)","(0, 211, 4)","(0, 197, 147)","(0, 197, 147)",5.74456264654,0.0
"(4, 212, 0)","(0, 211, 5)","(0, 197, 147)","(0, 197, 147)",6.48074069841,0.0
"(4, 212, 0)","(0, 212, 0)","(0, 197, 147)","(0, 197, 147)",4.0,0.0
"(4, 212, 0)","(0, 212, 1)","(0, 197, 147)","(0, 197, 147)",4.12310562562,0.0
"(4, 213, 0)","(0, 212, 2)","(0, 198, 147)","(0, 198, 147)",4.58257569496,0.0
"(4, 213, 0)","(0, 212, 3)","(0, 198, 147)","(0, 198, 147)",5.09901951359,0.0
"(4, 213, 0)","(0, 213, 0)","(0, 198, 147)","(0, 198, 147)",4.0,0.0
"(4, 214, 0)","(0, 213, 2)","(0, 199, 148)","(0, 199, 148)",4.58257569496,0.0
"(4, 214, 0)","(0, 213, 3)","(0, 199, 148)","(0, 199, 148)",5.09901951359,0.0
"(4, 214, 0)","(0, 213, 4)","(0, 199, 148)","(0, 199, 148)",5.74456264654,0.0
"(4, 214, 0)","(0, 214, 0)","(0, 199, 148)","(0, 199, 148)",4.0,0.0
"(4, 214, 0)","(0, 214, 1)","(0, 199, 148)","(0, 199, 148)",4.12310562562,0.0
"(4, 215, 0)","(0, 214, 3)","(0, 200, 149)","(0, 200, 149)",5.09901951359,0.0
"(4, 215, 0)","(0, 214, 4)","(0, 200, 149)","(0, 200, 149)",5.74456264654,0.0
"(4, 215, 0)","(0, 214, 5)","(0, 200, 149)","(0, 200, 149)",6.48074069841,0.0
"(4, 215, 0)","(0, 215, 0)","(0, 200, 149)","(0, 200, 149)",4.0,0.0
"(4, 215, 0)","(0, 215, 1)","(0, 200, 149)","(0, 200, 149)",4.12310562562,0.0
"(4, 215, 0)","(0, 215, 2)","(0, 200, 149)","(0, 200, 149)",4.472135955,0.0
"(4, 216, 0)","(0, 216, 0)","(0, 201, 149)","(0, 201, 149)",4.0,0.0
"(4, 217, 0)","(0, 217, 0)","(0, 202, 150)","(0, 202, 150)",4.0,0.0
"(4, 217, 0)","(0, 217, 1)","(0, 202, 150)","(0, 202, 150)",4.12310562562,0.0
"(4, 218, 0)","(0, 217, 4)","(0, 203, 151)","(0, 203, 151)",5.74456264654,0.0
"(4, 218, 0)","(0, 218, 0)","(0, 203, 151)","(0, 203, 151)",4.0,0.0
"(4, 218, 0)","(0, 218, 1)","(0, 203, 151)","(0, 203, 151)",4.12310562562,0.0
"(4, 218, 0)","(0, 218, 2)","(0, 203, 151)","(0, 203, 151)",4.472135955,0.0
"(4, 219, 0)","(0, 219, 0)","(0, 204, 151)","(0, 204, 151)",4.0,0.0
"(4, 220, 0)","(0, 218, 4)","(0, 204, 152)","(0, 204, 152)",6.0,0.0
"(4, 220, 0)","(0, 218, 5)","(0, 204, 152)","(0, 204, 152)",6.7082039325,0.0
"(4, 220, 0)","(0, 219, 1)","(0, 204, 152)","(0, 204, 152)",4.24264068712,0.0
"(4, 220, 0)","(0, 219, 2)","(0, 204, 152)","(0, 204, 152)",4.58257569496,0.0
"(4, 220, 0)","(0, 219, 3)","(0, 204, 152)","(0, 204, 152)",5.09901951359,0.0
"(4, 221, 0)","(0, 219, 5)","(0, 205, 153)","(0, 205, 153)",6.7082039325,0.0
"(4, 221, 0)","(0, 219, 6)","(0, 205, 153)","(0, 205, 153)",7.48331477355,0.0
"(4, 221, 0)","(0, 220, 2)","(0, 205, 153)","(0, 205, 153)",4.58257569496,0.0
"(4, 221, 0)","(0, 220, 3)","(0, 205, 153)","(0, 205, 153)",5.09901951359,0.0
"(4, 221, 0)","(0, 220, 4)","(0, 205, 153)","(0, 205, 153)",5.74456264654,0.0
"(4, 222, 0)","(0, 220, 5)","(0, 206, 154)","(0, 206, 154)",6.7082039325,0.0
"(4, 222, 0)","(0, 220, 6)","(0, 206, 154)","(0, 206, 154)",7.48331477355,0.0
"(4, 222, 0)","(0, 220, 7)","(0, 206, 154)","(0, 206, 154)",8.30662386292,0.0
"(4, 222, 0)","(0, 221, 3)","(0, 206, 154)","(0, 206, 154)",5.09901951359,0.0
"(4, 222, 0)","(0, 221, 4)","(0, 206, 154)","(0, 206, 154)",5.74456264654,0.0
"(4, 222, 0)","(0, 221, 5)","(0, 206, 154)","(0, 206, 154)",6.48074069841,0.0
"(4, 223, 0)","(0, 222, 1)","(0, 207, 154)","(0, 207, 154)",4.24264068712,0.0
"(4, 223, 0)","(0, 222, 2)","(0, 207, 154)","(0, 207, 154)",4.58257569496,0.0
"(4, 223, 0)","(0, 222, 3)","(0, 207, 154)","(0, 207, 154)",5.09901951359,0.0
"(4, 224, 0)","(0, 222, 6)","(0, 208, 155)","(0, 208, 155)",7.48331477355,0.0
"(4, 224, 0)","(0, 223, 2)","(0, 208, 155)","(0, 208, 155)",4.58257569496,0.0
"(4, 224, 0)","(0, 223, 3)","(0, 208, 155)","(0, 208, 155)",5.09901951359,0.0
"(4, 224, 0)","(0, 223, 4)","(0, 208, 155)","(0, 208, 155)",5.74456264654,0.0
"(4, 225, 0)","(0, 223, 7)","(0, 209, 156)","(0, 209, 156)",8.30662386292,0.0
"(4, 225, 0)","(0, 224, 3)","(0, 209, 156)","(0, 209, 156)",5.09901951359,0.0
"(4, 225, 0)","(0, 224, 4)","(0, 209, 156)","(0, 209, 156)",5.74456264654,0.0
"(4, 225, 0)","(0, 224, 5)","(0, 209, 156)","(0, 209, 156)",6.48074069841,0.0
"(4, 225, 0)","(0, 225, 0)","(0, 209, 156)","(0, 209, 156)",4.0,0.0
"(4, 226, 0)","(0, 225, 1)","(0, 210, 156)","(0, 210, 156)",4.24264068712,0.0
"(4, 226, 0)","(0, 225, 2)","(0, 210, 156)","(0, 210, 156)",4.58257569496,0.0
"(4, 226, 0)","(0, 225, 3)","(0, 210, 156)","(0, 210, 156)",5.09901951359,0.0
"(4, 226, 0)","(0, 226, 0)","(0, 210, 156)","(0, 210, 156)",4.0,0.0
"(4, 227, 0)","(0, 226, 1)","(0, 211, 157)","(0, 211, 157)",4.24264068712,0.0
"(4, 227, 0)","(0, 226, 2)","(0, 211, 157)","(0, 211, 157)",4.58257569496,0.0
"(4, 227, 0)","(0, 226, 3)","(0, 211, 157)","(0, 211, 157)",5.09901951359,0.0
"(4, 227, 0)","(0, 226, 4)","(0, 211, 157)","(0, 211, 157)",5.74456264654,0.0
"(4, 227, 0)","(0, 227, 0)","(0, 211, 157)","(0, 211, 157)",4.0,0.0
"(4, 227, 0)","(0, 227, 1)","(0, 211, 157)","(0, 211, 157)",4.12310562562,0.0
"(4, 228, 0)","(0, 227, 2)","(0, 212, 158)","(0, 212, 158)",4.58257569496,0.0
"(4, 228, 0)","(0, 227, 3)","(0, 212, 158)","(0, 212, 158)",5.09901951359,0.0
"(4, 228, 0)","(0, 227, 4)","(0, 212, 158)","(0, 212, 158)",5.74456264654,0.0
"(4, 228, 0)","(0, 227, 5)","(0, 212, 158)","(0, 212, 158)",6.48074069841,0.0
"(4, 228, 0)","(0, 228, 0)","(0, 212, 158)","(0, 212, 158)",4.0,0.0
"(4, 228, 0)","(0, 228, 1)","(0, 212, 158)","(0, 212, 158)",4.12310562562,0.0
"(4, 229, 0)","(0, 228, 2)","(0, 213, 158)","(0, 213, 158)",4.58257569496,0.0
"(4, 229, 0)","(0, 229, 0)","(0, 213, 158)","(0, 213, 158)",4.0,0.0
"(4, 230, 0)","(0, 229, 3)","(0, 214, 159)","(0, 214, 159)",5.09901951359,0.0
"(4, 230, 0)","(0, 230, 0)","(0, 214, 159)","(0, 214, 159)",4.0,0.0
"(4, 230, 0)","(0, 230, 1)","(0, 214, 159)","(0, 214, 159)",4.12310562562,0.0
"(4, 231, 0)","(0, 230, 3)","(0, 215, 160)","(0, 215, 160)",5.09901951359,0.0
"(4, 231, 0)","(0, 230, 4)","(0, 215, 160)","(0, 215, 160)",5.74456264654,0.0
"(4, 231, 0)","(0, 231, 0)","(0, 215, 160)","(0, 215, 160)",4.0,0.0
"(4, 231, 0)","(0, 231, 1)","(0, 215, 160)","(0, 215, 160)",4.12310562562,0.0
"(4, 231, 0)","(0, 231, 2)","(0, 215, 160)","(0, 215, 160)",4.472135955,0.0
"(4, 232, 0)","(0, 232, 0)","(0, 216, 160)","(0, 216, 160)",4.0,0.0
"(4, 233, 0)","(0, 233, 0)","(0, 217, 161)","(0, 217, 161)",4.0,0.0
"(4, 233, 0)","(0, 233, 1)","(0, 217, 161)","(0, 217, 161)",4.12310562562,0.0
"(4, 234, 0)","(0, 232, 4)","(0, 217, 162)","(0, 217, 162)",6.0,0.0
"(4, 234, 0)","(0, 232, 5)","(0, 217, 162)","(0, 217, 162)",6.7082039325,0.0
"(4, 234, 0)","(0, 232, 6)","(0, 217, 162)","(0, 217, 162)",7.48331477355,0.0
"(4, 234, 0)","(0, 233, 2)","(0, 217, 162)","(0, 217, 162)",4.58257569496,0.0
"(4, 234, 0)","(0, 233, 3)","(0, 217, 162)","(0, 217, 162)",5.09901951359,0.0
"(4, 234, 0)","(0, 233, 4)","(0, 217, 162)","(0, 217, 162)",5.74456264654,0.0
"(4, 235, 0)","(0, 234, 0)","(0, 218, 162)","(0, 218, 162)",4.12310562562,0.0
"(4, 235, 0)","(0, 234, 1)","(0, 218, 162)","(0, 218, 162)",4.24264068712,0.0
"(4, 235, 0)","(0, 234, 2)","(0, 218, 162)","(0, 218, 162)",4.58257569496,0.0
"(4, 236, 0)","(0, 234, 5)","(0, 219, 163)","(0, 219, 163)",6.7082039325,0.0
"(4, 236, 0)","(0, 235, 1)","(0, 219, 163)","(0, 219, 163)",4.24264068712,0.0
"(4, 236, 0)","(0, 235, 2)","(0, 219, 163)","(0, 219, 163)",4.58257569496,0.0
"(4, 236, 0)","(0, 235, 3)","(0, 219, 163)","(0, 219, 163)",5.09901951359,0.0
"(4, 237, 0)","(0, 235, 6)","(0, 220, 164)","(0, 220, 164)",7.48331477355,0.0
"(4, 237, 0)","(0, 236, 2)","(0, 220, 164)","(0, 220, 164)",4.58257569496,0.0
"(4, 237, 0)","(0, 236, 3)","(0, 220, 164)","(0, 220, 164)",5.09901951359,0.0
