color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 16, 179)","(39, 0, 180)","(-27, 19, 174)","(-27, 19, 174)",42.1663372846,0.0
"(0, 16, 180)","(38, 0, 181)","(-27, 19, 175)","(-27, 19, 175)",41.2431812546,0.0
"(0, 16, 182)","(36, 0, 183)","(-28, 19, 177)","(-28, 19, 177)",39.4081209905,0.0
"(0, 16, 182)","(37, 0, 183)","(-28, 19, 177)","(-28, 19, 177)",40.3236903073,0.0
"(0, 16, 182)","(38, 0, 183)","(-28, 19, 177)","(-28, 19, 177)",41.2431812546,0.0
"(0, 16, 183)","(37, 0, 184)","(-28, 19, 178)","(-28, 19, 178)",40.3236903073,0.0
"(0, 16, 183)","(38, 0, 184)","(-28, 19, 178)","(-28, 19, 178)",41.2431812546,0.0
"(0, 16, 184)","(38, 0, 185)","(-28, 19, 179)","(-28, 19, 179)",41.2431812546,0.0
"(0, 16, 185)","(39, 0, 186)","(-28, 20, 180)","(-28, 20, 180)",42.1663372846,0.0
"(0, 16, 185)","(40, 0, 186)","(-28, 20, 180)","(-28, 20, 180)",43.0929228528,0.0
"(0, 16, 186)","(38, 0, 187)","(-29, 20, 181)","(-29, 20, 181)",41.2431812546,0.0
"(0, 16, 187)","(38, 0, 188)","(-29, 20, 182)","(-29, 20, 182)",41.2431812546,0.0
"(0, 16, 187)","(39, 0, 188)","(-29, 20, 182)","(-29, 20, 182)",42.1663372846,0.0
"(0, 16, 188)","(38, 0, 189)","(-29, 20, 183)","(-29, 20, 183)",41.2431812546,0.0
"(0, 16, 188)","(39, 0, 189)","(-29, 20, 183)","(-29, 20, 183)",42.1663372846,0.0
"(0, 16, 189)","(38, 0, 190)","(-29, 20, 184)","(-29, 20, 184)",41.2431812546,0.0
"(0, 16, 189)","(39, 0, 190)","(-29, 20, 184)","(-29, 20, 184)",42.1663372846,0.0
"(0, 16, 189)","(40, 0, 190)","(-29, 20, 184)","(-29, 20, 184)",43.0929228528,0.0
"(0, 16, 190)","(38, 0, 191)","(-30, 20, 185)","(-30, 20, 185)",41.2431812546,0.0
"(0, 16, 191)","(38, 0, 192)","(-30, 20, 186)","(-30, 20, 186)",41.2431812546,0.0
"(0, 16, 192)","(37, 0, 193)","(-30, 20, 187)","(-30, 20, 187)",40.3236903073,0.0
"(0, 16, 192)","(38, 0, 193)","(-30, 20, 187)","(-30, 20, 187)",41.2431812546,0.0
"(0, 16, 192)","(39, 0, 193)","(-30, 20, 187)","(-30, 20, 187)",42.1663372846,0.0
"(0, 16, 192)","(40, 0, 194)","(-30, 20, 187)","(-30, 20, 187)",43.1277173057,0.0
"(0, 16, 193)","(38, 0, 194)","(-30, 20, 188)","(-30, 20, 188)",41.2431812546,0.0
"(0, 16, 193)","(38, 0, 195)","(-30, 20, 188)","(-30, 20, 188)",41.2795348811,0.0
"(0, 16, 193)","(39, 0, 194)","(-30, 20, 188)","(-30, 20, 188)",42.1663372846,0.0
"(0, 16, 193)","(39, 0, 195)","(-30, 20, 188)","(-30, 20, 188)",42.201895692,0.0
"(0, 16, 193)","(40, 0, 195)","(-30, 20, 188)","(-30, 20, 188)",43.1277173057,0.0
"(0, 16, 194)","(39, 0, 196)","(-30, 20, 189)","(-30, 20, 189)",42.201895692,0.0
"(0, 16, 194)","(40, 0, 196)","(-30, 20, 189)","(-30, 20, 189)",43.1277173057,0.0
"(0, 16, 195)","(37, 0, 197)","(-31, 20, 190)","(-31, 20, 190)",40.3608721412,0.0
"(0, 16, 195)","(38, 0, 197)","(-31, 20, 190)","(-31, 20, 190)",41.2795348811,0.0
"(0, 16, 195)","(39, 0, 197)","(-31, 20, 190)","(-31, 20, 190)",42.201895692,0.0
"(0, 16, 196)","(38, 0, 198)","(-31, 20, 191)","(-31, 20, 191)",41.2795348811,0.0
"(0, 16, 196)","(39, 0, 198)","(-31, 20, 191)","(-31, 20, 191)",42.201895692,0.0
"(0, 16, 197)","(38, 0, 199)","(-31, 20, 192)","(-31, 20, 192)",41.2795348811,0.0
"(0, 16, 197)","(39, 0, 199)","(-31, 20, 192)","(-31, 20, 192)",42.201895692,0.0
"(0, 16, 198)","(39, 0, 200)","(-31, 20, 193)","(-31, 20, 193)",42.201895692,0.0
"(0, 16, 199)","(36, 0, 200)","(-32, 20, 193)","(-32, 20, 193)",39.4081209905,0.0
"(0, 16, 199)","(37, 0, 200)","(-32, 20, 193)","(-32, 20, 193)",40.3236903073,0.0
"(0, 16, 199)","(38, 0, 200)","(-32, 20, 193)","(-32, 20, 193)",41.2431812546,0.0
"(0, 16, 200)","(37, 0, 201)","(-32, 20, 194)","(-32, 20, 194)",40.3236903073,0.0
"(0, 16, 200)","(38, 0, 201)","(-32, 20, 194)","(-32, 20, 194)",41.2431812546,0.0
"(0, 16, 201)","(37, 0, 202)","(-32, 20, 195)","(-32, 20, 195)",40.3236903073,0.0
"(0, 16, 201)","(38, 0, 202)","(-32, 20, 195)","(-32, 20, 195)",41.2431812546,0.0
"(0, 16, 202)","(38, 0, 203)","(-32, 20, 196)","(-32, 20, 196)",41.2431812546,0.0
"(0, 16, 203)","(36, 0, 204)","(-33, 20, 197)","(-33, 20, 197)",39.4081209905,0.0
"(0, 16, 203)","(37, 0, 204)","(-33, 20, 197)","(-33, 20, 197)",40.3236903073,0.0
"(0, 16, 203)","(38, 0, 204)","(-33, 20, 197)","(-33, 20, 197)",41.2431812546,0.0
"(0, 16, 204)","(37, 0, 205)","(-33, 20, 198)","(-33, 20, 198)",40.3236903073,0.0
"(0, 16, 204)","(38, 0, 205)","(-33, 20, 198)","(-33, 20, 198)",41.2431812546,0.0
"(0, 16, 205)","(37, 0, 206)","(-33, 20, 199)","(-33, 20, 199)",40.3236903073,0.0
"(0, 16, 205)","(38, 0, 206)","(-33, 20, 199)","(-33, 20, 199)",41.2431812546,0.0
"(0, 16, 206)","(39, 0, 207)","(-33, 21, 200)","(-33, 21, 200)",42.1663372846,0.0
"(0, 16, 207)","(38, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",41.2431812546,0.0
"(0, 16, 207)","(39, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",42.1663372846,0.0
"(0, 16, 207)","(40, 0, 208)","(-33, 21, 201)","(-33, 21, 201)",43.0929228528,0.0
"(0, 16, 208)","(38, 0, 209)","(-34, 21, 202)","(-34, 21, 202)",41.2431812546,0.0
"(0, 16, 209)","(38, 0, 210)","(-34, 21, 203)","(-34, 21, 203)",41.2431812546,0.0
"(0, 16, 209)","(39, 0, 210)","(-34, 21, 203)","(-34, 21, 203)",42.1663372846,0.0
"(0, 16, 210)","(38, 0, 211)","(-34, 21, 204)","(-34, 21, 204)",41.2431812546,0.0
"(0, 16, 210)","(39, 0, 211)","(-34, 21, 204)","(-34, 21, 204)",42.1663372846,0.0
"(0, 16, 211)","(38, 0, 212)","(-34, 21, 205)","(-34, 21, 205)",41.2431812546,0.0
"(0, 16, 211)","(39, 0, 212)","(-34, 21, 205)","(-34, 21, 205)",42.1663372846,0.0
"(0, 16, 211)","(40, 0, 212)","(-34, 21, 205)","(-34, 21, 205)",43.0929228528,0.0
"(0, 16, 212)","(38, 0, 213)","(-35, 21, 206)","(-35, 21, 206)",41.2431812546,0.0
"(0, 16, 213)","(37, 0, 214)","(-35, 21, 207)","(-35, 21, 207)",40.3236903073,0.0
"(0, 16, 213)","(38, 0, 214)","(-35, 21, 207)","(-35, 21, 207)",41.2431812546,0.0
"(0, 16, 214)","(37, 0, 215)","(-35, 21, 208)","(-35, 21, 208)",40.3236903073,0.0
"(0, 16, 214)","(38, 0, 215)","(-35, 21, 208)","(-35, 21, 208)",41.2431812546,0.0
"(0, 16, 214)","(39, 0, 215)","(-35, 21, 208)","(-35, 21, 208)",42.1663372846,0.0
"(0, 16, 215)","(38, 0, 216)","(-35, 21, 209)","(-35, 21, 209)",41.2431812546,0.0
"(0, 16, 215)","(39, 0, 216)","(-35, 21, 209)","(-35, 21, 209)",42.1663372846,0.0
"(0, 16, 215)","(40, 0, 216)","(-35, 21, 209)","(-35, 21, 209)",43.0929228528,0.0
"(0, 16, 216)","(39, 0, 217)","(-35, 21, 210)","(-35, 21, 210)",42.1663372846,0.0
"(0, 16, 216)","(40, 0, 217)","(-35, 21, 210)","(-35, 21, 210)",43.0929228528,0.0
"(0, 16, 217)","(37, 0, 218)","(-36, 21, 211)","(-36, 21, 211)",40.3236903073,0.0
"(0, 16, 217)","(38, 0, 218)","(-36, 21, 211)","(-36, 21, 211)",41.2431812546,0.0
"(0, 16, 218)","(37, 0, 219)","(-36, 21, 212)","(-36, 21, 212)",40.3236903073,0.0
"(0, 16, 218)","(38, 0, 219)","(-36, 21, 212)","(-36, 21, 212)",41.2431812546,0.0
"(0, 16, 218)","(39, 0, 219)","(-36, 21, 212)","(-36, 21, 212)",42.1663372846,0.0
"(0, 16, 219)","(38, 0, 220)","(-36, 21, 213)","(-36, 21, 213)",41.2431812546,0.0
"(0, 16, 219)","(39, 0, 220)","(-36, 21, 213)","(-36, 21, 213)",42.1663372846,0.0
"(0, 16, 220)","(38, 0, 221)","(-36, 21, 214)","(-36, 21, 214)",41.2431812546,0.0
"(0, 16, 220)","(39, 0, 221)","(-36, 21, 214)","(-36, 21, 214)",42.1663372846,0.0
"(0, 16, 221)","(36, 0, 222)","(-37, 21, 215)","(-37, 21, 215)",39.4081209905,0.0
"(0, 16, 221)","(37, 0, 222)","(-37, 21, 215)","(-37, 21, 215)",40.3236903073,0.0
"(0, 16, 221)","(38, 0, 222)","(-37, 21, 215)","(-37, 21, 215)",41.2431812546,0.0
"(0, 16, 222)","(37, 0, 223)","(-37, 21, 216)","(-37, 21, 216)",40.3236903073,0.0
"(0, 16, 222)","(38, 0, 223)","(-37, 21, 216)","(-37, 21, 216)",41.2431812546,0.0
"(0, 16, 222)","(39, 0, 223)","(-37, 21, 216)","(-37, 21, 216)",42.1663372846,0.0
"(0, 16, 223)","(37, 0, 224)","(-37, 21, 217)","(-37, 21, 217)",40.3236903073,0.0
"(0, 16, 223)","(38, 0, 224)","(-37, 21, 217)","(-37, 21, 217)",41.2431812546,0.0
"(0, 16, 224)","(38, 0, 225)","(-37, 21, 218)","(-37, 21, 218)",41.2431812546,0.0
"(0, 16, 225)","(36, 0, 226)","(-38, 21, 219)","(-38, 21, 219)",39.4081209905,0.0
"(0, 16, 225)","(37, 0, 226)","(-38, 21, 219)","(-38, 21, 219)",40.3236903073,0.0
"(0, 16, 225)","(37, 0, 227)","(-38, 21, 219)","(-38, 21, 219)",40.3608721412,0.0
"(0, 16, 225)","(38, 0, 226)","(-38, 21, 219)","(-38, 21, 219)",41.2431812546,0.0
"(0, 16, 225)","(38, 0, 227)","(-38, 21, 219)","(-38, 21, 219)",41.2795348811,0.0
"(0, 16, 226)","(37, 0, 228)","(-38, 21, 220)","(-38, 21, 220)",40.3608721412,0.0
"(0, 16, 226)","(38, 0, 228)","(-38, 21, 220)","(-38, 21, 220)",41.2795348811,0.0
"(0, 16, 227)","(38, 0, 229)","(-38, 22, 221)","(-38, 22, 221)",41.2795348811,0.0
"(0, 16, 227)","(39, 0, 229)","(-38, 22, 221)","(-38, 22, 221)",42.201895692,0.0
"(0, 16, 227)","(40, 0, 229)","(-38, 22, 221)","(-38, 22, 221)",43.1277173057,0.0
"(0, 16, 228)","(38, 0, 230)","(-38, 22, 222)","(-38, 22, 222)",41.2795348811,0.0
"(0, 16, 228)","(39, 0, 230)","(-38, 22, 222)","(-38, 22, 222)",42.201895692,0.0
"(0, 16, 228)","(40, 0, 230)","(-38, 22, 222)","(-38, 22, 222)",43.1277173057,0.0
"(0, 16, 229)","(39, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",42.201895692,0.0
"(0, 16, 229)","(40, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",43.1277173057,0.0
"(0, 16, 229)","(41, 0, 231)","(-38, 22, 223)","(-38, 22, 223)",44.0567815438,0.0
"(0, 16, 230)","(38, 0, 232)","(-39, 22, 224)","(-39, 22, 224)",41.2795348811,0.0
"(0, 16, 230)","(39, 0, 232)","(-39, 22, 224)","(-39, 22, 224)",42.201895692,0.0
"(0, 16, 231)","(38, 0, 232)","(-39, 22, 224)","(-39, 22, 224)",41.2431812546,0.0
"(0, 16, 231)","(39, 0, 232)","(-39, 22, 224)","(-39, 22, 224)",42.1663372846,0.0
"(0, 16, 232)","(38, 0, 233)","(-39, 22, 225)","(-39, 22, 225)",41.2431812546,0.0
"(0, 16, 232)","(39, 0, 233)","(-39, 22, 225)","(-39, 22, 225)",42.1663372846,0.0
"(0, 16, 233)","(38, 0, 234)","(-39, 22, 226)","(-39, 22, 226)",41.2431812546,0.0
"(0, 16, 233)","(39, 0, 234)","(-39, 22, 226)","(-39, 22, 226)",42.1663372846,0.0
"(0, 16, 233)","(40, 0, 234)","(-39, 22, 226)","(-39, 22, 226)",43.0929228528,0.0
"(0, 16, 234)","(37, 0, 235)","(-40, 22, 227)","(-40, 22, 227)",40.3236903073,0.0
"(0, 16, 234)","(38, 0, 235)","(-40, 22, 227)","(-40, 22, 227)",41.2431812546,0.0
"(0, 16, 235)","(37, 0, 236)","(-40, 22, 228)","(-40, 22, 228)",40.3236903073,0.0
"(0, 16, 235)","(38, 0, 236)","(-40, 22, 228)","(-40, 22, 228)",41.2431812546,0.0
"(0, 16, 236)","(37, 0, 237)","(-40, 22, 229)","(-40, 22, 229)",40.3236903073,0.0
"(0, 16, 236)","(38, 0, 237)","(-40, 22, 229)","(-40, 22, 229)",41.2431812546,0.0
"(0, 16, 236)","(39, 0, 237)","(-40, 22, 229)","(-40, 22, 229)",42.1663372846,0.0
"(0, 16, 237)","(38, 0, 238)","(-40, 22, 230)","(-40, 22, 230)",41.2431812546,0.0
"(0, 16, 237)","(39, 0, 238)","(-40, 22, 230)","(-40, 22, 230)",42.1663372846,0.0
"(0, 16, 237)","(40, 0, 238)","(-40, 22, 230)","(-40, 22, 230)",43.0929228528,0.0
"(0, 16, 238)","(39, 0, 239)","(-40, 22, 231)","(-40, 22, 231)",42.1663372846,0.0
"(0, 16, 239)","(37, 0, 240)","(-41, 22, 232)","(-41, 22, 232)",40.3236903073,0.0
"(0, 16, 239)","(38, 0, 240)","(-41, 22, 232)","(-41, 22, 232)",41.2431812546,0.0
"(0, 16, 240)","(37, 0, 241)","(-41, 22, 233)","(-41, 22, 233)",40.3236903073,0.0
"(0, 16, 240)","(38, 0, 241)","(-41, 22, 233)","(-41, 22, 233)",41.2431812546,0.0
"(0, 16, 240)","(39, 0, 241)","(-41, 22, 233)","(-41, 22, 233)",42.1663372846,0.0
"(0, 16, 241)","(38, 0, 242)","(-41, 22, 234)","(-41, 22, 234)",41.2431812546,0.0
"(0, 16, 241)","(39, 0, 242)","(-41, 22, 234)","(-41, 22, 234)",42.1663372846,0.0
"(0, 16, 242)","(38, 0, 243)","(-41, 22, 235)","(-41, 22, 235)",41.2431812546,0.0
"(0, 16, 242)","(39, 0, 243)","(-41, 22, 235)","(-41, 22, 235)",42.1663372846,0.0
"(0, 16, 243)","(36, 0, 244)","(-42, 22, 236)","(-42, 22, 236)",39.4081209905,0.0
"(0, 16, 243)","(37, 0, 244)","(-42, 22, 236)","(-42, 22, 236)",40.3236903073,0.0
"(0, 16, 243)","(38, 0, 244)","(-42, 22, 236)","(-42, 22, 236)",41.2431812546,0.0
"(0, 16, 244)","(37, 0, 245)","(-42, 22, 237)","(-42, 22, 237)",40.3236903073,0.0
"(0, 16, 244)","(38, 0, 245)","(-42, 22, 237)","(-42, 22, 237)",41.2431812546,0.0
"(0, 16, 245)","(37, 0, 246)","(-42, 22, 238)","(-42, 22, 238)",40.3236903073,0.0
"(0, 16, 245)","(38, 0, 246)","(-42, 22, 238)","(-42, 22, 238)",41.2431812546,0.0
"(0, 16, 246)","(38, 0, 247)","(-42, 22, 239)","(-42, 22, 239)",41.2431812546,0.0
"(0, 16, 247)","(36, 0, 248)","(-43, 22, 240)","(-43, 22, 240)",39.4081209905,0.0
"(0, 16, 247)","(37, 0, 248)","(-43, 22, 240)","(-43, 22, 240)",40.3236903073,0.0
"(0, 16, 247)","(38, 0, 248)","(-43, 22, 240)","(-43, 22, 240)",41.2431812546,0.0
"(0, 16, 249)","(39, 0, 250)","(-43, 23, 242)","(-43, 23, 242)",42.1663372846,0.0
"(0, 16, 250)","(38, 0, 251)","(-43, 23, 243)","(-43, 23, 243)",41.2431812546,0.0
"(0, 16, 250)","(39, 0, 251)","(-43, 23, 243)","(-43, 23, 243)",42.1663372846,0.0
"(0, 16, 250)","(40, 0, 251)","(-43, 23, 243)","(-43, 23, 243)",43.0929228528,0.0
"(0, 16, 251)","(38, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",41.2431812546,0.0
"(0, 16, 251)","(39, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",42.1663372846,0.0
"(0, 16, 251)","(40, 0, 252)","(-43, 23, 244)","(-43, 23, 244)",43.0929228528,0.0
"(0, 16, 252)","(38, 0, 253)","(-44, 23, 245)","(-44, 23, 245)",41.2431812546,0.0
"(0, 16, 253)","(38, 0, 254)","(-44, 23, 246)","(-44, 23, 246)",41.2431812546,0.0
"(0, 16, 253)","(39, 0, 254)","(-44, 23, 246)","(-44, 23, 246)",42.1663372846,0.0
"(0, 16, 254)","(38, 0, 255)","(-44, 23, 247)","(-44, 23, 247)",41.2431812546,0.0
"(0, 16, 254)","(39, 0, 255)","(-44, 23, 247)","(-44, 23, 247)",42.1663372846,0.0
"(0, 17, 128)","(41, 0, 130)","(-15, 18, 125)","(-15, 18, 125)",44.429719783,0.0
"(0, 17, 129)","(41, 0, 131)","(-15, 18, 126)","(-15, 18, 126)",44.429719783,0.0
"(0, 17, 130)","(41, 0, 132)","(-15, 18, 127)","(-15, 18, 127)",44.429719783,0.0
"(0, 17, 130)","(42, 0, 132)","(-15, 18, 127)","(-15, 18, 127)",45.3541618818,0.0
"(0, 17, 131)","(41, 0, 133)","(-15, 18, 128)","(-15, 18, 128)",44.429719783,0.0
"(0, 17, 131)","(42, 0, 133)","(-15, 18, 128)","(-15, 18, 128)",45.3541618818,0.0
"(0, 17, 131)","(43, 0, 133)","(-15, 18, 128)","(-15, 18, 128)",46.2817458616,0.0
"(0, 17, 132)","(41, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",44.429719783,0.0
"(0, 17, 132)","(42, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",45.3541618818,0.0
"(0, 17, 132)","(43, 0, 134)","(-15, 18, 129)","(-15, 18, 129)",46.2817458616,0.0
"(0, 17, 133)","(40, 0, 135)","(-16, 18, 130)","(-16, 18, 130)",43.5086198356,0.0
"(0, 17, 133)","(41, 0, 135)","(-16, 18, 130)","(-16, 18, 130)",44.429719783,0.0
"(0, 17, 134)","(40, 0, 136)","(-16, 18, 131)","(-16, 18, 131)",43.5086198356,0.0
"(0, 17, 134)","(41, 0, 136)","(-16, 18, 131)","(-16, 18, 131)",44.429719783,0.0
"(0, 17, 134)","(42, 0, 136)","(-16, 18, 131)","(-16, 18, 131)",45.3541618818,0.0
"(0, 17, 135)","(41, 0, 137)","(-16, 18, 132)","(-16, 18, 132)",44.429719783,0.0
"(0, 17, 135)","(42, 0, 137)","(-16, 18, 132)","(-16, 18, 132)",45.3541618818,0.0
"(0, 17, 136)","(41, 0, 137)","(-16, 18, 132)","(-16, 18, 132)",44.3959457608,0.0
"(0, 17, 136)","(42, 0, 137)","(-16, 18, 132)","(-16, 18, 132)",45.3210767745,0.0
"(0, 17, 137)","(40, 0, 138)","(-17, 18, 133)","(-17, 18, 133)",43.4741302386,0.0
"(0, 17, 138)","(39, 0, 139)","(-17, 18, 134)","(-17, 18, 134)",42.5558456619,0.0
"(0, 17, 138)","(40, 0, 139)","(-17, 18, 134)","(-17, 18, 134)",43.4741302386,0.0
"(0, 17, 138)","(41, 0, 139)","(-17, 18, 134)","(-17, 18, 134)",44.3959457608,0.0
"(0, 17, 139)","(40, 0, 140)","(-17, 18, 135)","(-17, 18, 135)",43.4741302386,0.0
"(0, 17, 139)","(41, 0, 140)","(-17, 18, 135)","(-17, 18, 135)",44.3959457608,0.0
"(0, 17, 140)","(40, 0, 141)","(-17, 18, 136)","(-17, 18, 136)",43.4741302386,0.0
"(0, 17, 140)","(41, 0, 141)","(-17, 18, 136)","(-17, 18, 136)",44.3959457608,0.0
"(0, 17, 140)","(42, 0, 141)","(-17, 18, 136)","(-17, 18, 136)",45.3210767745,0.0
"(0, 17, 141)","(39, 0, 142)","(-18, 18, 137)","(-18, 18, 137)",42.5558456619,0.0
"(0, 17, 141)","(40, 0, 142)","(-18, 18, 137)","(-18, 18, 137)",43.4741302386,0.0
"(0, 17, 142)","(39, 0, 143)","(-18, 18, 138)","(-18, 18, 138)",42.5558456619,0.0
"(0, 17, 142)","(40, 0, 143)","(-18, 18, 138)","(-18, 18, 138)",43.4741302386,0.0
"(0, 17, 142)","(41, 0, 143)","(-18, 18, 138)","(-18, 18, 138)",44.3959457608,0.0
"(0, 17, 143)","(40, 0, 144)","(-18, 18, 139)","(-18, 18, 139)",43.4741302386,0.0
"(0, 17, 143)","(41, 0, 144)","(-18, 18, 139)","(-18, 18, 139)",44.3959457608,0.0
"(0, 17, 144)","(40, 0, 145)","(-18, 18, 140)","(-18, 18, 140)",43.4741302386,0.0
"(0, 17, 144)","(41, 0, 145)","(-18, 18, 140)","(-18, 18, 140)",44.3959457608,0.0
"(0, 17, 145)","(41, 0, 146)","(-18, 18, 141)","(-18, 18, 141)",44.3959457608,0.0
"(0, 17, 146)","(39, 0, 147)","(-19, 18, 142)","(-19, 18, 142)",42.5558456619,0.0
"(0, 17, 146)","(40, 0, 147)","(-19, 18, 142)","(-19, 18, 142)",43.4741302386,0.0
"(0, 17, 147)","(39, 0, 148)","(-19, 18, 143)","(-19, 18, 143)",42.5558456619,0.0
"(0, 17, 147)","(40, 0, 148)","(-19, 18, 143)","(-19, 18, 143)",43.4741302386,0.0
"(0, 17, 148)","(40, 0, 149)","(-19, 18, 144)","(-19, 18, 144)",43.4741302386,0.0
"(0, 17, 151)","(41, 0, 152)","(-20, 19, 147)","(-20, 19, 147)",44.3959457608,0.0
"(0, 17, 152)","(41, 0, 153)","(-20, 19, 148)","(-20, 19, 148)",44.3959457608,0.0
"(0, 17, 153)","(40, 0, 154)","(-20, 19, 149)","(-20, 19, 149)",43.4741302386,0.0
"(0, 17, 153)","(41, 0, 154)","(-20, 19, 149)","(-20, 19, 149)",44.3959457608,0.0
"(0, 17, 153)","(42, 0, 154)","(-20, 19, 149)","(-20, 19, 149)",45.3210767745,0.0
"(0, 17, 154)","(41, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",44.3959457608,0.0
"(0, 17, 154)","(42, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",45.3210767745,0.0
"(0, 17, 154)","(43, 0, 155)","(-20, 19, 150)","(-20, 19, 150)",46.2493243194,0.0
"(0, 17, 155)","(40, 0, 156)","(-21, 19, 151)","(-21, 19, 151)",43.4741302386,0.0
"(0, 17, 155)","(41, 0, 156)","(-21, 19, 151)","(-21, 19, 151)",44.3959457608,0.0
"(0, 17, 156)","(40, 0, 157)","(-21, 19, 152)","(-21, 19, 152)",43.4741302386,0.0
"(0, 17, 156)","(41, 0, 157)","(-21, 19, 152)","(-21, 19, 152)",44.3959457608,0.0
"(0, 17, 157)","(40, 0, 158)","(-21, 19, 153)","(-21, 19, 153)",43.4741302386,0.0
"(0, 17, 157)","(41, 0, 158)","(-21, 19, 153)","(-21, 19, 153)",44.3959457608,0.0
"(0, 17, 157)","(42, 0, 158)","(-21, 19, 153)","(-21, 19, 153)",45.3210767745,0.0
"(0, 17, 158)","(41, 0, 159)","(-21, 19, 154)","(-21, 19, 154)",44.3959457608,0.0
"(0, 17, 158)","(42, 0, 159)","(-21, 19, 154)","(-21, 19, 154)",45.3210767745,0.0
"(0, 17, 159)","(39, 0, 160)","(-22, 19, 155)","(-22, 19, 155)",42.5558456619,0.0
"(0, 17, 159)","(40, 0, 160)","(-22, 19, 155)","(-22, 19, 155)",43.4741302386,0.0
"(0, 17, 160)","(39, 0, 161)","(-22, 19, 156)","(-22, 19, 156)",42.5558456619,0.0
"(0, 17, 160)","(40, 0, 161)","(-22, 19, 156)","(-22, 19, 156)",43.4741302386,0.0
"(0, 17, 160)","(40, 0, 162)","(-22, 19, 156)","(-22, 19, 156)",43.5086198356,0.0
"(0, 17, 160)","(41, 0, 161)","(-22, 19, 156)","(-22, 19, 156)",44.3959457608,0.0
"(0, 17, 160)","(41, 0, 162)","(-22, 19, 156)","(-22, 19, 156)",44.429719783,0.0
"(0, 17, 160)","(42, 0, 162)","(-22, 19, 156)","(-22, 19, 156)",45.3541618818,0.0
"(0, 17, 161)","(40, 0, 163)","(-22, 19, 157)","(-22, 19, 157)",43.5086198356,0.0
"(0, 17, 161)","(41, 0, 163)","(-22, 19, 157)","(-22, 19, 157)",44.429719783,0.0
"(0, 17, 161)","(42, 0, 163)","(-22, 19, 157)","(-22, 19, 157)",45.3541618818,0.0
"(0, 17, 162)","(41, 0, 164)","(-22, 19, 158)","(-22, 19, 158)",44.429719783,0.0
"(0, 17, 163)","(39, 0, 165)","(-23, 19, 159)","(-23, 19, 159)",42.5910788781,0.0
"(0, 17, 163)","(40, 0, 165)","(-23, 19, 159)","(-23, 19, 159)",43.5086198356,0.0
"(0, 17, 163)","(41, 0, 165)","(-23, 19, 159)","(-23, 19, 159)",44.429719783,0.0
"(0, 17, 164)","(40, 0, 166)","(-23, 19, 160)","(-23, 19, 160)",43.5086198356,0.0
"(0, 17, 164)","(41, 0, 166)","(-23, 19, 160)","(-23, 19, 160)",44.429719783,0.0
"(0, 17, 165)","(40, 0, 167)","(-23, 19, 161)","(-23, 19, 161)",43.5086198356,0.0
"(0, 17, 165)","(41, 0, 167)","(-23, 19, 161)","(-23, 19, 161)",44.429719783,0.0
"(0, 17, 166)","(41, 0, 168)","(-23, 19, 162)","(-23, 19, 162)",44.429719783,0.0
"(0, 17, 167)","(41, 0, 169)","(-23, 19, 163)","(-23, 19, 163)",44.429719783,0.0
"(0, 17, 168)","(39, 0, 170)","(-24, 19, 164)","(-24, 19, 164)",42.5910788781,0.0
"(0, 17, 168)","(40, 0, 170)","(-24, 19, 164)","(-24, 19, 164)",43.5086198356,0.0
"(0, 17, 169)","(39, 0, 170)","(-24, 19, 164)","(-24, 19, 164)",42.5558456619,0.0
"(0, 17, 169)","(40, 0, 170)","(-24, 19, 164)","(-24, 19, 164)",43.4741302386,0.0
"(0, 17, 170)","(40, 0, 171)","(-24, 19, 165)","(-24, 19, 165)",43.4741302386,0.0
"(0, 17, 171)","(41, 0, 172)","(-24, 20, 166)","(-24, 20, 166)",44.3959457608,0.0
"(0, 17, 171)","(42, 0, 172)","(-24, 20, 166)","(-24, 20, 166)",45.3210767745,0.0
"(0, 17, 173)","(41, 0, 174)","(-25, 20, 168)","(-25, 20, 168)",44.3959457608,0.0
"(0, 17, 174)","(40, 0, 175)","(-25, 20, 169)","(-25, 20, 169)",43.4741302386,0.0
"(0, 17, 174)","(41, 0, 175)","(-25, 20, 169)","(-25, 20, 169)",44.3959457608,0.0
"(0, 17, 175)","(40, 0, 176)","(-25, 20, 170)","(-25, 20, 170)",43.4741302386,0.0
"(0, 17, 175)","(41, 0, 176)","(-25, 20, 170)","(-25, 20, 170)",44.3959457608,0.0
"(0, 17, 175)","(42, 0, 176)","(-25, 20, 170)","(-25, 20, 170)",45.3210767745,0.0
"(0, 17, 176)","(41, 0, 177)","(-25, 20, 171)","(-25, 20, 171)",44.3959457608,0.0
"(0, 17, 176)","(42, 0, 177)","(-25, 20, 171)","(-25, 20, 171)",45.3210767745,0.0
