color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(150, 0, 2)","(144, 3, 0)","(55, 42, 0)","(55, 42, 0)",7.0,0.0
"(150, 0, 2)","(145, 2, 0)","(55, 42, 0)","(55, 42, 0)",5.74456264654,0.0
"(150, 0, 2)","(146, 2, 0)","(55, 42, 0)","(55, 42, 0)",4.89897948557,0.0
"(150, 0, 2)","(147, 1, 0)","(55, 42, 0)","(55, 42, 0)",3.74165738677,0.0
"(150, 0, 2)","(148, 1, 0)","(55, 42, 0)","(55, 42, 0)",3.0,0.0
"(150, 0, 2)","(149, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.2360679775,0.0
"(150, 0, 2)","(150, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.0,0.0
"(150, 0, 2)","(151, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.2360679775,0.0
"(151, 0, 0)","(128, 9, 0)","(55, 42, 0)","(55, 42, 0)",24.6981780705,0.0
"(151, 0, 0)","(129, 9, 0)","(55, 42, 0)","(55, 42, 0)",23.769728648,0.0
"(151, 0, 0)","(130, 8, 0)","(55, 42, 0)","(55, 42, 0)",22.4722050542,0.0
"(151, 0, 0)","(130, 9, 0)","(55, 42, 0)","(55, 42, 0)",22.8473193176,0.0
"(151, 0, 0)","(131, 8, 0)","(55, 42, 0)","(55, 42, 0)",21.5406592285,0.0
"(151, 0, 0)","(132, 7, 0)","(55, 42, 0)","(55, 42, 0)",20.2484567313,0.0
"(151, 0, 0)","(132, 8, 0)","(55, 42, 0)","(55, 42, 0)",20.6155281281,0.0
"(151, 0, 0)","(133, 7, 0)","(55, 42, 0)","(55, 42, 0)",19.3132079158,0.0
"(151, 0, 0)","(134, 7, 0)","(55, 42, 0)","(55, 42, 0)",18.3847763109,0.0
"(151, 0, 0)","(135, 6, 0)","(55, 42, 0)","(55, 42, 0)",17.0880074906,0.0
"(151, 0, 0)","(136, 6, 0)","(55, 42, 0)","(55, 42, 0)",16.1554944214,0.0
"(151, 0, 0)","(137, 5, 0)","(55, 42, 0)","(55, 42, 0)",14.8660687473,0.0
"(151, 0, 0)","(137, 6, 0)","(55, 42, 0)","(55, 42, 0)",15.2315462117,0.0
"(151, 0, 0)","(138, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.9283882772,0.0
"(151, 0, 0)","(139, 4, 0)","(55, 42, 0)","(55, 42, 0)",12.6491106407,0.0
"(151, 0, 0)","(139, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.0,0.0
"(151, 0, 0)","(140, 4, 0)","(55, 42, 0)","(55, 42, 0)",11.7046999107,0.0
"(151, 0, 0)","(141, 4, 0)","(55, 42, 0)","(55, 42, 0)",10.7703296143,0.0
"(151, 0, 0)","(142, 3, 0)","(55, 42, 0)","(55, 42, 0)",9.48683298051,0.0
"(151, 0, 0)","(143, 3, 0)","(55, 42, 0)","(55, 42, 0)",8.54400374532,0.0
"(151, 0, 0)","(144, 2, 0)","(55, 42, 0)","(55, 42, 0)",7.28010988928,0.0
"(151, 0, 0)","(144, 3, 0)","(55, 42, 0)","(55, 42, 0)",7.61577310586,0.0
"(151, 0, 0)","(145, 2, 0)","(55, 42, 0)","(55, 42, 0)",6.32455532034,0.0
"(151, 0, 0)","(146, 2, 0)","(55, 42, 0)","(55, 42, 0)",5.38516480713,0.0
"(151, 0, 0)","(147, 1, 0)","(55, 42, 0)","(55, 42, 0)",4.12310562562,0.0
"(151, 0, 0)","(148, 1, 0)","(55, 42, 0)","(55, 42, 0)",3.16227766017,0.0
"(151, 0, 0)","(149, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.0,0.0
"(151, 0, 0)","(150, 0, 0)","(55, 42, 0)","(55, 42, 0)",1.0,0.0
"(151, 0, 1)","(128, 9, 0)","(55, 42, 0)","(55, 42, 0)",24.7184141886,0.0
"(151, 0, 1)","(129, 9, 0)","(55, 42, 0)","(55, 42, 0)",23.7907545067,0.0
"(151, 0, 1)","(130, 8, 0)","(55, 42, 0)","(55, 42, 0)",22.4944437584,0.0
"(151, 0, 1)","(130, 9, 0)","(55, 42, 0)","(55, 42, 0)",22.8691932521,0.0
"(151, 0, 1)","(131, 8, 0)","(55, 42, 0)","(55, 42, 0)",21.5638586528,0.0
"(151, 0, 1)","(132, 7, 0)","(55, 42, 0)","(55, 42, 0)",20.2731349327,0.0
"(151, 0, 1)","(132, 8, 0)","(55, 42, 0)","(55, 42, 0)",20.6397674406,0.0
"(151, 0, 1)","(133, 7, 0)","(55, 42, 0)","(55, 42, 0)",19.3390796058,0.0
"(151, 0, 1)","(134, 7, 0)","(55, 42, 0)","(55, 42, 0)",18.4119526395,0.0
"(151, 0, 1)","(135, 6, 0)","(55, 42, 0)","(55, 42, 0)",17.1172427686,0.0
"(151, 0, 1)","(136, 6, 0)","(55, 42, 0)","(55, 42, 0)",16.1864140562,0.0
"(151, 0, 1)","(137, 5, 0)","(55, 42, 0)","(55, 42, 0)",14.8996644258,0.0
"(151, 0, 1)","(137, 6, 0)","(55, 42, 0)","(55, 42, 0)",15.2643375225,0.0
"(151, 0, 1)","(138, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.9642400438,0.0
"(151, 0, 1)","(139, 4, 0)","(55, 42, 0)","(55, 42, 0)",12.6885775404,0.0
"(151, 0, 1)","(139, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.0384048104,0.0
"(151, 0, 1)","(140, 4, 0)","(55, 42, 0)","(55, 42, 0)",11.7473401245,0.0
"(151, 0, 1)","(141, 4, 0)","(55, 42, 0)","(55, 42, 0)",10.8166538264,0.0
"(151, 0, 1)","(142, 3, 0)","(55, 42, 0)","(55, 42, 0)",9.53939201417,0.0
"(151, 0, 1)","(143, 3, 0)","(55, 42, 0)","(55, 42, 0)",8.60232526704,0.0
"(151, 0, 1)","(144, 2, 0)","(55, 42, 0)","(55, 42, 0)",7.34846922835,0.0
"(151, 0, 1)","(144, 3, 0)","(55, 42, 0)","(55, 42, 0)",7.68114574787,0.0
"(151, 0, 1)","(145, 2, 0)","(55, 42, 0)","(55, 42, 0)",6.40312423743,0.0
"(151, 0, 1)","(146, 2, 0)","(55, 42, 0)","(55, 42, 0)",5.47722557505,0.0
"(151, 0, 1)","(147, 1, 0)","(55, 42, 0)","(55, 42, 0)",4.24264068712,0.0
"(151, 0, 1)","(148, 1, 0)","(55, 42, 0)","(55, 42, 0)",3.31662479036,0.0
"(151, 0, 1)","(149, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.2360679775,0.0
"(151, 0, 1)","(150, 0, 0)","(55, 42, 0)","(55, 42, 0)",1.41421356237,0.0
"(151, 0, 1)","(151, 0, 0)","(55, 42, 0)","(55, 42, 0)",1.0,0.0
"(151, 0, 2)","(128, 9, 0)","(55, 42, 0)","(55, 42, 0)",24.7790233867,0.0
"(151, 0, 2)","(129, 9, 0)","(55, 42, 0)","(55, 42, 0)",23.8537208838,0.0
"(151, 0, 2)","(130, 8, 0)","(55, 42, 0)","(55, 42, 0)",22.5610283454,0.0
"(151, 0, 2)","(130, 9, 0)","(55, 42, 0)","(55, 42, 0)",22.9346898824,0.0
"(151, 0, 2)","(131, 8, 0)","(55, 42, 0)","(55, 42, 0)",21.6333076528,0.0
"(151, 0, 2)","(132, 7, 0)","(55, 42, 0)","(55, 42, 0)",20.3469899494,0.0
"(151, 0, 2)","(132, 8, 0)","(55, 42, 0)","(55, 42, 0)",20.7123151772,0.0
"(151, 0, 2)","(133, 7, 0)","(55, 42, 0)","(55, 42, 0)",19.4164878389,0.0
"(151, 0, 2)","(134, 7, 0)","(55, 42, 0)","(55, 42, 0)",18.4932420089,0.0
"(151, 0, 2)","(135, 6, 0)","(55, 42, 0)","(55, 42, 0)",17.2046505341,0.0
"(151, 0, 2)","(136, 6, 0)","(55, 42, 0)","(55, 42, 0)",16.2788205961,0.0
"(151, 0, 2)","(137, 5, 0)","(55, 42, 0)","(55, 42, 0)",15.0,0.0
"(151, 0, 2)","(137, 6, 0)","(55, 42, 0)","(55, 42, 0)",15.3622914957,0.0
"(151, 0, 2)","(138, 5, 0)","(55, 42, 0)","(55, 42, 0)",14.0712472795,0.0
"(151, 0, 2)","(139, 4, 0)","(55, 42, 0)","(55, 42, 0)",12.8062484749,0.0
"(151, 0, 2)","(139, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.152946438,0.0
"(151, 0, 2)","(140, 4, 0)","(55, 42, 0)","(55, 42, 0)",11.874342087,0.0
"(151, 0, 2)","(141, 4, 0)","(55, 42, 0)","(55, 42, 0)",10.9544511501,0.0
"(151, 0, 2)","(142, 3, 0)","(55, 42, 0)","(55, 42, 0)",9.69535971483,0.0
"(151, 0, 2)","(143, 3, 0)","(55, 42, 0)","(55, 42, 0)",8.77496438739,0.0
"(151, 0, 2)","(144, 2, 0)","(55, 42, 0)","(55, 42, 0)",7.54983443527,0.0
"(151, 0, 2)","(144, 3, 0)","(55, 42, 0)","(55, 42, 0)",7.87400787401,0.0
"(151, 0, 2)","(145, 2, 0)","(55, 42, 0)","(55, 42, 0)",6.63324958071,0.0
"(151, 0, 2)","(146, 2, 0)","(55, 42, 0)","(55, 42, 0)",5.74456264654,0.0
"(151, 0, 2)","(147, 1, 0)","(55, 42, 0)","(55, 42, 0)",4.58257569496,0.0
"(151, 0, 2)","(148, 1, 0)","(55, 42, 0)","(55, 42, 0)",3.74165738677,0.0
"(151, 0, 2)","(149, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.82842712475,0.0
"(151, 0, 2)","(150, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.2360679775,0.0
"(151, 0, 2)","(151, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.0,0.0
"(152, 0, 0)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0,0.0
"(152, 0, 0)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",26.4007575649,0.0
"(152, 0, 0)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",25.079872408,0.0
"(152, 0, 0)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",24.1660919472,0.0
"(152, 0, 0)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",22.8473193176,0.0
"(152, 0, 0)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",21.9317121995,0.0
"(152, 0, 0)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.6155281281,0.0
"(152, 0, 0)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",19.6977156036,0.0
"(152, 0, 0)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.3847763109,0.0
"(152, 0, 0)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",18.7882942281,0.0
"(152, 0, 0)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",17.4642491966,0.0
"(152, 0, 0)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",16.5529453572,0.0
"(152, 0, 0)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",15.2315462117,0.0
"(152, 0, 0)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",14.3178210633,0.0
"(152, 0, 0)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.0,0.0
"(152, 0, 0)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",12.0830459736,0.0
"(152, 0, 0)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",11.1803398875,0.0
"(152, 0, 0)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",9.8488578018,0.0
"(152, 0, 0)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",8.94427191,0.0
"(152, 0, 0)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",7.61577310586,0.0
"(152, 0, 0)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",6.7082039325,0.0
"(152, 0, 0)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.38516480713,0.0
"(152, 0, 0)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",4.472135955,0.0
"(152, 0, 0)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",3.60555127546,0.0
"(152, 0, 0)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",2.2360679775,0.0
"(152, 0, 0)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",1.41421356237,0.0
"(152, 0, 0)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.0,0.0
"(152, 0, 1)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0192236625,0.0
"(152, 0, 1)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",26.4196896272,0.0
"(152, 0, 1)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",25.099800796,0.0
"(152, 0, 1)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",24.1867732449,0.0
"(152, 0, 1)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",22.8691932521,0.0
"(152, 0, 1)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",21.9544984001,0.0
"(152, 0, 1)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.6397674406,0.0
"(152, 0, 1)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",19.7230829233,0.0
"(152, 0, 1)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.4119526395,0.0
"(152, 0, 1)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",18.8148877222,0.0
"(152, 0, 1)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",17.4928556845,0.0
"(152, 0, 1)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",16.5831239518,0.0
"(152, 0, 1)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",15.2643375225,0.0
"(152, 0, 1)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",14.3527000944,0.0
"(152, 0, 1)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.0384048104,0.0
"(152, 0, 1)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",12.124355653,0.0
"(152, 0, 1)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",11.2249721603,0.0
"(152, 0, 1)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",9.89949493661,0.0
"(152, 0, 1)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",9.0,0.0
"(152, 0, 1)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",7.68114574787,0.0
"(152, 0, 1)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",6.78232998313,0.0
"(152, 0, 1)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.47722557505,0.0
"(152, 0, 1)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",4.58257569496,0.0
"(152, 0, 1)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",3.74165738677,0.0
"(152, 0, 1)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",2.44948974278,0.0
"(152, 0, 1)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",1.73205080757,0.0
"(152, 0, 1)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.0,0.0
"(152, 0, 1)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.41421356237,0.0
"(153, 0, 0)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.9258240357,0.0
"(153, 0, 0)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",27.3130005675,0.0
"(153, 0, 0)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0,0.0
"(153, 0, 0)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",25.079872408,0.0
"(153, 0, 0)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",23.769728648,0.0
"(153, 0, 0)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",22.8473193176,0.0
"(153, 0, 0)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",21.5406592285,0.0
"(153, 0, 0)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.6155281281,0.0
"(153, 0, 0)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",19.3132079158,0.0
"(153, 0, 0)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",19.6977156036,0.0
"(153, 0, 0)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.3847763109,0.0
"(153, 0, 0)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",17.4642491966,0.0
"(153, 0, 0)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",16.1554944214,0.0
"(153, 0, 0)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",15.2315462117,0.0
"(153, 0, 0)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.9283882772,0.0
"(153, 0, 0)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.0,0.0
"(153, 0, 0)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",12.0830459736,0.0
"(153, 0, 0)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.7703296143,0.0
"(153, 0, 0)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",9.8488578018,0.0
"(153, 0, 0)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",8.54400374532,0.0
"(153, 0, 0)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",7.61577310586,0.0
"(153, 0, 0)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",6.32455532034,0.0
"(153, 0, 0)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.38516480713,0.0
"(153, 0, 0)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",4.472135955,0.0
"(153, 0, 0)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.16227766017,0.0
"(153, 0, 0)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",2.2360679775,0.0
"(153, 0, 0)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.0,0.0
"(153, 0, 1)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.9443871706,0.0
"(153, 0, 1)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",27.3313007374,0.0
"(153, 0, 1)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0192236625,0.0
"(153, 0, 1)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",25.099800796,0.0
"(153, 0, 1)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",23.7907545067,0.0
"(153, 0, 1)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",22.8691932521,0.0
"(153, 0, 1)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",21.5638586528,0.0
"(153, 0, 1)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.6397674406,0.0
"(153, 0, 1)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",19.3390796058,0.0
"(153, 0, 1)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",19.7230829233,0.0
"(153, 0, 1)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.4119526395,0.0
"(153, 0, 1)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",17.4928556845,0.0
"(153, 0, 1)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",16.1864140562,0.0
"(153, 0, 1)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",15.2643375225,0.0
"(153, 0, 1)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.9642400438,0.0
"(153, 0, 1)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.0384048104,0.0
"(153, 0, 1)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",12.124355653,0.0
"(153, 0, 1)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.8166538264,0.0
"(153, 0, 1)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",9.89949493661,0.0
"(153, 0, 1)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",8.60232526704,0.0
"(153, 0, 1)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",7.68114574787,0.0
"(153, 0, 1)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",6.40312423743,0.0
"(153, 0, 1)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.47722557505,0.0
"(153, 0, 1)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",4.58257569496,0.0
"(153, 0, 1)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.31662479036,0.0
"(153, 0, 1)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",2.44948974278,0.0
"(153, 0, 1)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.41421356237,0.0
"(153, 0, 1)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",1.0,0.0
"(153, 0, 2)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",27.0,0.0
"(153, 0, 2)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",27.3861278753,0.0
"(153, 0, 2)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0768096208,0.0
"(153, 0, 2)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",25.1594912508,0.0
"(153, 0, 2)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",23.8537208838,0.0
"(153, 0, 2)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",22.9346898824,0.0
"(153, 0, 2)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",21.6333076528,0.0
"(153, 0, 2)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.7123151772,0.0
"(153, 0, 2)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",19.4164878389,0.0
"(153, 0, 2)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",19.7989898732,0.0
"(153, 0, 2)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.4932420089,0.0
"(153, 0, 2)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",17.5783958312,0.0
"(153, 0, 2)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",16.2788205961,0.0
"(153, 0, 2)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",15.3622914957,0.0
"(153, 0, 2)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",14.0712472795,0.0
"(153, 0, 2)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.152946438,0.0
"(153, 0, 2)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",12.2474487139,0.0
"(153, 0, 2)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.9544511501,0.0
"(153, 0, 2)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.0498756211,0.0
"(153, 0, 2)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",8.77496438739,0.0
"(153, 0, 2)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",7.87400787401,0.0
"(153, 0, 2)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",6.63324958071,0.0
"(153, 0, 2)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.74456264654,0.0
"(153, 0, 2)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",4.89897948557,0.0
"(153, 0, 2)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.74165738677,0.0
"(153, 0, 2)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.0,0.0
"(153, 0, 2)","(152, 0, 0)","(56, 43, 0)","(56, 43, 0)",2.2360679775,0.0
"(153, 0, 2)","(153, 0, 0)","(56, 43, 0)","(56, 43, 0)",2.0,0.0
"(154, 0, 0)","(131, 10, 0)","(57, 43, 0)","(57, 43, 0)",25.079872408,0.0
"(154, 0, 0)","(133, 9, 0)","(57, 43, 0)","(57, 43, 0)",22.8473193176,0.0
"(154, 0, 0)","(136, 8, 0)","(57, 43, 0)","(57, 43, 0)",19.6977156036,0.0
"(154, 0, 0)","(138, 7, 0)","(57, 43, 0)","(57, 43, 0)",17.4642491966,0.0
"(154, 0, 0)","(140, 6, 0)","(57, 43, 0)","(57, 43, 0)",15.2315462117,0.0
"(154, 0, 0)","(143, 5, 0)","(57, 43, 0)","(57, 43, 0)",12.0830459736,0.0
"(154, 0, 0)","(145, 4, 0)","(57, 43, 0)","(57, 43, 0)",9.8488578018,0.0
"(154, 0, 0)","(147, 3, 0)","(57, 43, 0)","(57, 43, 0)",7.61577310586,0.0
"(154, 0, 0)","(148, 3, 0)","(57, 43, 0)","(57, 43, 0)",6.7082039325,0.0
"(154, 0, 0)","(150, 2, 0)","(57, 43, 0)","(57, 43, 0)",4.472135955,0.0
"(154, 0, 0)","(152, 1, 0)","(57, 43, 0)","(57, 43, 0)",2.2360679775,0.0
"(154, 0, 0)","(155, 0, 0)","(57, 43, 0)","(57, 43, 0)",1.0,0.0
"(154, 0, 1)","(128, 10, 0)","(56, 43, 0)","(56, 43, 0)",27.8747197295,0.0
"(154, 0, 1)","(128, 11, 0)","(56, 43, 0)","(56, 43, 0)",28.2488937837,0.0
"(154, 0, 1)","(129, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.9443871706,0.0
"(154, 0, 1)","(130, 10, 0)","(56, 43, 0)","(56, 43, 0)",26.0192236625,0.0
"(154, 0, 1)","(131, 9, 0)","(56, 43, 0)","(56, 43, 0)",24.7184141886,0.0
"(154, 0, 1)","(132, 9, 0)","(56, 43, 0)","(56, 43, 0)",23.7907545067,0.0
"(154, 0, 1)","(133, 8, 0)","(56, 43, 0)","(56, 43, 0)",22.4944437584,0.0
"(154, 0, 1)","(134, 8, 0)","(56, 43, 0)","(56, 43, 0)",21.5638586528,0.0
"(154, 0, 1)","(135, 7, 0)","(56, 43, 0)","(56, 43, 0)",20.2731349327,0.0
"(154, 0, 1)","(135, 8, 0)","(56, 43, 0)","(56, 43, 0)",20.6397674406,0.0
"(154, 0, 1)","(136, 7, 0)","(56, 43, 0)","(56, 43, 0)",19.3390796058,0.0
"(154, 0, 1)","(137, 7, 0)","(56, 43, 0)","(56, 43, 0)",18.4119526395,0.0
"(154, 0, 1)","(138, 6, 0)","(56, 43, 0)","(56, 43, 0)",17.1172427686,0.0
"(154, 0, 1)","(139, 6, 0)","(56, 43, 0)","(56, 43, 0)",16.1864140562,0.0
"(154, 0, 1)","(140, 5, 0)","(56, 43, 0)","(56, 43, 0)",14.8996644258,0.0
"(154, 0, 1)","(141, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.9642400438,0.0
"(154, 0, 1)","(142, 5, 0)","(56, 43, 0)","(56, 43, 0)",13.0384048104,0.0
"(154, 0, 1)","(143, 4, 0)","(56, 43, 0)","(56, 43, 0)",11.7473401245,0.0
"(154, 0, 1)","(144, 4, 0)","(56, 43, 0)","(56, 43, 0)",10.8166538264,0.0
"(154, 0, 1)","(145, 3, 0)","(56, 43, 0)","(56, 43, 0)",9.53939201417,0.0
"(154, 0, 1)","(146, 3, 0)","(56, 43, 0)","(56, 43, 0)",8.60232526704,0.0
"(154, 0, 1)","(147, 2, 0)","(56, 43, 0)","(56, 43, 0)",7.34846922835,0.0
"(154, 0, 1)","(148, 2, 0)","(56, 43, 0)","(56, 43, 0)",6.40312423743,0.0
"(154, 0, 1)","(149, 2, 0)","(56, 43, 0)","(56, 43, 0)",5.47722557505,0.0
"(154, 0, 1)","(150, 1, 0)","(56, 43, 0)","(56, 43, 0)",4.24264068712,0.0
"(154, 0, 1)","(151, 1, 0)","(56, 43, 0)","(56, 43, 0)",3.31662479036,0.0
